Postaja,Jan,Feb,Mar,Apr,Maj,Jun,Jul,Avg,Sep,Okt,Nov,Dec
ljubljana b.,4.0,4.0,2.0,2.0,1.0,1,1.0,1.0,1.0,2.0,2.0,2
ljubljana center,6.0,7.0,7.0,6.0,5.0,6,5.0,5.0,4.0,3.0,3.0,5
celje,12.0,11.0,9.0,6.0,5.0,4,4.0,2.0,4.0,6.0,6.0,7
trbovlje,3.0,2.0,2.0,5.0,6.0,1,1.0,1.0,2.0,2.0,4.0,10
hrastnik,9.0,9.0,6.0,1.0,1.0,2,1.0,2.0,6.0,4.0,5.0,8
zagorje,16.0,12.0,6.0,4.0,8.0,8,5.0,4.0,7.0,7.0,6.0,9
iskrba,3.9,2.5,1.0,0.6,0.6,1.3,0.8,1.1,0.9,0.9,0.6,/
vnajnarje,6.0,5.0,4.0,3.0,2.0,2,1.0,2.0,2.0,3.0,2.0,3
šoštanj,5.0,7.0,7.0,8.0,9.0,3,5.0,8.0,6.0,7.0,9.0,9
topolšica,2.0,3.0,2.0,2.0,2.0,4,2.0,5.0,2.0,2.0,4.0,4
veliki vrh,8.0,7.0,6.0,6.0,4.0,7,7.0,9.0,4.0,3.0,3.0,2
zavodnje,9.0,7.0,4.0,5.0,9.0,7,5.0,9.0,4.0,4.0,2.0,4
velenje,3.0,4.0,1.0,1.0,2.0,4,2.0,2.0,1.0,1.0,3.0,3
graška gora,2.0,2.0,3.0,1.0,3.0,1,1.0,1.0,1.0,1.0,1.0,3
pesje,7.0,6.0,5.0,4.0,5.0,5,7.0,10.0,6.0,11.0,6.0,3
škale,3.0,5.0,2.0,1.0,2.0,5,6.0,8.0,3.0,4.0,4.0,7
kovk,9.0,14.0,11.0,5.0,3.0,5,7.0,12.0,6.0,6.0,8.0,10
dobovec,10.0,5.0,3.0,2.0,1.0,1,2.0,8.0,23.0,11.0,4.0,5
kum,9.0,9.0,12.0,20.0,13.0,7,7.0,5.0,4.0,3.0,3.0,2
ravenska vas,15.0,15.0,13.0,8.0,6.0,5,7.0,10.0,6.0,7.0,6.0,7
brestanica-sv.mohor,10.0,18.0,19.0,15.0,21.0,14*,10.0,15.0,14.0,8.0,11.0,19
