Postaja,Jan,Feb,Mar,Apr,Maj,Jun,Jul,Avg,Sep,Okt,Nov,Dec
Ljubljana B.,4,4,2,2,1,1,1,1,1,2,2,2
Ljubljana center,6,7,7,6,5,6,5,5,4,3,3,5
Celje,12,11,9,6,5,4,4,2,4,6,6,7
Trbovlje,3,2,2,5,6,1,1,1,2,2,4,10
Hrastnik,9,9,6,1,1,2,1,2,6,4,5,8
Zagorje,16,12,6,4,8,8,5,4,7,7,6,9
Iskrba,3.9,2.5,1.0,0.6,0.6,1.3,0.8,1.1,0.9,0.9,0.6,/
Vnajnarje,6,5,4,3,2,2,1,2,2,3,2,3
Šoštanj,5,7,7,8,9,3,5,8,6,7,9,9
Topolšica,2,3,2,2,2,4,2,5,2,2,4,4
Veliki Vrh,8,7,6,6,4,7,7,9,4,3,3,2
Zavodnje,9,7,4,5,9,7,5,9,4,4,2,4
Velenje,3,4,1,1,2,4,2,2,1,1,3,3
Graška Gora,2,2,3,1,3,1,1,1,1,1,1,3
Pesje,7,6,5,4,5,5,7,10,6,11,6,3
Škale,3,5,2,1,2,5,6,8,3,4,4,7
Kovk,9,14,11,5,3,5,7,12,6,6,8,10
Dobovec,10,5,3,2,1,1,2,8,23,11,4,5
Kum,9,9,12,20,13,7,7,5,4,3,3,2
Ravenska vas,15,15,13,8,6,5,7,10,6,7,6,7
Brestanica-sv.Mohor,10,18,19,15,21,14*,10,15,14,8,11,19
