Postaja,Jan,Feb,Mar,Apr,Maj,Jun,Jul,Avg,Sep,Okt,Nov,Dec
Ljubljana B.,9,5,4,3,6,3,3,3,3,2,2,3
Ljubljana center,11,8,5,7,3,4,5,5,5,4,2,5
Maribor center,13,11,4,4,3,2,3,2,2,4,9,8
Celje,6,4,5,5,3,3,6,2,4,8,7,6
Trbovlje,5,7,7,4,4,4,4,4,3,4,4,4
Hrastnik,8,6,5,4,3,3,3,3,3,3,7,4
Zagorje,9,9,7,6,,,,,,,,
Nova Gorica,8,4,4,5,6,2,1,6,3,5,2,5
Vnajnarje,,,,,,,,,,,,
Šoštanj,3,3,4,4,5,6,8,3,5,1,3,5
Topolšica,3,3,2,3,3,2,3,2,3,4,7,8
Veliki Vrh,7,9,6,5,4,4,5,2,3,3,7,8
Zavodnje,4,4,3,3,4,3,7,7,9,9,9,7
Velenje,2,2,2,2,2,2,4,1,2,2,2,2
Graška Gora,5,5,4,4,3,4,3,1,1,2,1
Pesje,5,4,4,4,4,4,4,4,2,3,7,9
Skale,9,2,1,1,1,5,6,4,5,4,8,9
Kovk,10,7,7,4,2,12,8,7,11,9,11,11
Dobovec,18,8,7,6,3,5,3,3,3,3,5,6
Kum,14,3,4,6,2,3,3,3,6,4,4,7
Ravenska vas,10,5,6,10,6,4,7,8,9,8,8,12
Brestanica-sv.Mohor,13,11,16,6,9,9,8,10,18,14,13,15
