Postaja,Jan,Feb,Mar,Apr,Maj,Jun,Jul,Avg,Sep,Okt,Nov,Dec
Ljubljana B.,9.0,5.0,4.0,3.0,6.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0
Ljubljana center,11.0,8.0,5.0,7.0,3.0,4.0,5.0,5.0,5.0,4.0,2.0,5.0
Maribor center,13.0,11.0,4.0,4.0,3.0,2.0,3.0,2.0,2.0,4.0,9.0,8.0
Celje,6.0,4.0,5.0,5.0,3.0,3.0,6.0,2.0,4.0,8.0,7.0,6.0
Trbovlje,5.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
Hrastnik,8.0,6.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,4.0
Zagorje,9.0,9.0,7.0,6.0,,,,,,,,
Nova Gorica,8.0,4.0,4.0,5.0,6.0,2.0,1.0,6.0,3.0,5.0,2.0,5.0
Vnajnarje,,,,,,,,,,,,
Šoštanj,3.0,3.0,4.0,4.0,5.0,6.0,8.0,3.0,5.0,1.0,3.0,5.0
Topolšica,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,7.0,8.0
Veliki Vrh,7.0,9.0,6.0,5.0,4.0,4.0,5.0,2.0,3.0,3.0,7.0,8.0
Zavodnje,4.0,4.0,3.0,3.0,4.0,3.0,7.0,7.0,9.0,9.0,9.0,7.0
Velenje,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0
Graška Gora,5.0,5.0,4.0,4.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,
Pesje,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,7.0,9.0
Skale,9.0,2.0,1.0,1.0,1.0,5.0,6.0,4.0,5.0,4.0,8.0,9.0
Kovk,10.0,7.0,7.0,4.0,2.0,12.0,8.0,7.0,11.0,9.0,11.0,11.0
Dobovec,18.0,8.0,7.0,6.0,3.0,5.0,3.0,3.0,3.0,3.0,5.0,6.0
Kum,14.0,3.0,4.0,6.0,2.0,3.0,3.0,3.0,6.0,4.0,4.0,7.0
Ravenska vas,10.0,5.0,6.0,10.0,6.0,4.0,7.0,8.0,9.0,8.0,8.0,12.0
Brestanica-sv.Mohor,13.0,11.0,16.0,6.0,9.0,9.0,8.0,10.0,18.0,14.0,13.0,15.0
