Postaja,Jan,Feb,Mar,Apr,Maj,Jun,Jul,Avg,Sep,Okt,Nov,Dec
LJ Bežigrad,8,9,6,5,4,3,4,4,3,3,4,7
Celje,9,9,5,7,6,7,4,4,2,4,7,9
Trbovlje,5,11,8,4,3,2,2,3,4,4,6,5
Zagorje,8,5,3,4,3,3,3,3,3,1,1,2
Hrastnik,9,6,6,4,4,4,5,5,6,5,5,5
Iskrba,1.6,0.9,0.3,0.2,0.2,0.4,0.4,0.3,0.2,0.1,0.2,0.1
Vnajnarje,9,7,7,8,6,2,5,4,6,7,6,5
Šoštanj,2,4,4,5,5,3,3,4,1,3,3,2
Topolšica,3,3,5,4,7,5,7,5,4,5,6,6
Zavodnje,3,2,5,6,3,3,2,3,2,3,4,3
Veliki vrh,4,2,5,6,4,6,4,4,3,5,4,6
Graška gora,6,8,6,8,8,7,8,9,6,5,5,6
Velenje,3,4,5,6,3,6,4,5,5,4,4,4
Pesje,9,7,8,8,6,6,6,8,8,7,6,5
Škale,10,8,5,9,7,8,6,8,6,7,8,9
Kovk,11,9,9,11,12,/,/,/,/,/,/,/
Dobovec,14,10,13,11,12,/,/,/,/,/,/,/
Kum,6,7,6,6,5,/,/,/,/,/,/,/
Ravenska vas,7,9,9,8,8,/,/,/,/,/,/,/
Sv. Mohor,6,5,3,4,4,4,5,4,3,3,3,2
Lj Center,1,2,3,2,3,0,1,1,1,2,1,2
CE Gaji,7,6,4,4,4,2,2,3,4,6,9,11
