Postaja,Jan,Feb,Mar,Apr,Maj,Jun,Jul,Avg,Sep,Okt,Nov,Dec
Ljubljana B.,8,15,11,4,2,2,3,2,3,4,4,8
Maribor,11,14,10,7,5,4,4,4,7,12,9,7
Celje,14,16,13,5,6,5,3,5,7,7,10,13
Trbovlje,12,20,25,9,9,10,16,9,19,17,12,16
Hrastnik,12,15,17,8,4,8,8,13,10,10,11,10
Zagorje,20,36,23,7,4,5,5,9,13,11,7,8
Murska S.-Rakičan,6,12,9,5,4,2,4,4,2,3,5,6
Nova Gorica,8,9,12,9,7,6,7,4,5,7,5,6
Šoštanj,7,10,14,17,8,10,14,9,19,5,8,5
Topolšica,6,7,7,3,3,5,6,4,7,4,5,3
Veliki Vrh,51,35,24,24,11,19,28,43,38,32,39,47
Zavodnje,14,15,10,8,8,9,17,13,17,11,10,15
Velenje,8,7,6,4,3,3,4,3,3,4,5,4
Graška Gora,6,9,9,7,4,6,5,7,8,3,6,6
Pesje,8,11,9,5,3,4,6,4,5,4,5,3
Škale,8,12,12,9,7,8,9,8,10,6,7,5
Kovk,48,31,62,17,3,36,45,40,39,32,13,5
Dobovec,66,25,28,4,1,22,40,43,24,14,6,2
Kum,10,9,14,1,1,5,8,15,4,3,1,1
Ravenska vas,61,191,98,34,18,25,16,15,17,17,11,15
Vnajnarje,9,22,11,5,3,3,5,5,8,10,5,6
EIS Celje,6,7,5,1,1,0,1,0,0,,,4
EIS Krško,73,21,59,44,63,30,26,16,24,32,10,32
EIS TEB,7,14,15,12,,,15,,,5,,
