Postaja,Jan,Feb,Mar,Apr,Maj,Jun,Jul,Avg,Sep,Okt,Nov,Dec
Ljubljana B.,13,8,7,6,5,3,3,2,5,3,5,4
Maribor,16,11,7,4,5,6,6,4,3,5,6,6
Celje,13,8,9,7,8,8,4,2,5,11,6,7
Trbovlje,17,11,12,7,4,5,6,6,7,9,10,10
Hrastnik,15,10,9,4,4,5,4,2,1,3,3,7
Zagorje,10,8,7,6,7,5,6,2,5,4,5,7
Murska S.-Rakičan,7,9,9,6,6,8,9,4,7,8,6,4
Nova Gorica,11,7,4,2,2,2,2,1,3,3,6,5
OMS Lj. (Vnajnarje),11,7,5,3,3,3,3,2,4,4,6,5
EIS Celje,4,3,2,0,0,0,0,0,0,0,1,2
EIS Krško,17,37,20,41,20,37,50,32,2,2,2,2
Šoštanj,6,10,10,4,7,9,7,10,8,10,7,14
Topolšica,7,6,4,2,3,4,6,2,5,3,3,2
Veliki Vrh,36,32,22,5,13,21,24,15,17,16,21,19
Zavodnje,15,14,9,2,3,9,8,3,10,6,9,4
Velenje,8,6,6,6,5,4,5,4,4,3,4,5
Graška Gora,9,9,8,4,3,4,4,4,3,5,10,4
Pesje,9,7,5,3,2,3,3,2,3,3,5,3
Škale,5,5,4,2,2,2,2,2,1,2,6,2
Kovk,9,5,14,7,13,16,9,4,7,20,18,16
Dobovec,8,4,2,3,6,12,5,2,7,6,5,7
Kum,1,4,7,1,5,3,7,6,2,2,8,6
Ravenska vas,27,10,7,13,16,18,20,15,17,15,16,23
EIS TEB,29,8,12,16,10,13,5,8,11,13,13,8
