Postaja,Jan,Feb,Mar,Apr,Maj,Jun,Jul,Avg,Sep,Okt,Nov,Dec
Ljubljana F.,50.0,38.0,34.0,20.0,20.0,20.0,24.0,6.0,8.0,19.0,25.0,28.0
Ljubljana B.,69.0,38.0,41.0,30.0,30.0,36.0,48.0,24.0,15.0,25.0,23.0,31.0
Maribor,50.0,46.0,24.0,20.0,15.0,9.0,9.0,12.0,14.0,22.0,24.0,27.0
Celje,72.0,41.0,35.0,24.0,16.0,7.0,13.0,10.0,13.0,27.0,33.0,37.0
Trbovlje,106.0,61.0,43.0,37.0,21.0,21.0,18.0,21.0,24.0,29.0,43.0,57.0
Hrastnik,94.0,29.0,28.0,22.0,19.0,18.0,13.0,10.0,17.0,18.0,25.0,27.0
Zagorje,67.0,38.0,42.0,37.0,25.0,27.0,9.0,26.0,33.0,24.0,26.0,23.0
Šoštanj,36.0,24.0,18.0,34.0,46.0,33.0,28.0,19.0,29.0,33.0,44.0,6.0
Topolšica,33.0,23.0,23.0,22.0,16.0,9.0,11.0,13.0,21.0,17.0,20.0,6.0
Veliki Vrh,80.0,66.0,53.0,56.0,35.0,20.0,37.0,46.0,46.0,43.0,64.0,95.0
Zavodnje,103.0,61.0,37.0,31.0,26.0,14.0,21.0,24.0,41.0,45.0,63.0,41.0
Velenje,40.0,14.0,11.0,10.0,7.0,5.0,4.0,3.0,5.0,7.0,12.0,10.0
Graška Gora,71.0,64.0,27.0,37.0,45.0,17.0,33.0,15.0,25.0,44.0,28.0,23.0
Razbor,49.0,46.0,34.0,26.0,27.0,,,,,,,
Škale,,,,,,12.0,15.0,7.0,13.0,19.0,15.0,15.0
Kovk,173.0,122.0,40.0,70.0,106.0,51.0,68.0,75.0,40.0,92.0,39.0,50.0
Dobovec,196.0,61.0,63.0,37.0,41.0,45.0,58.0,63.0,30.0,52.0,78.0,58.0
Kum,32.0,24.0,23.0,31.0,20.0,12.0,31.0,29.0,10.0,18.0,38.0,28.0
Ravenska vas,116.0,49.0,91.0,87.0,62.0,80.0,51.0,92.0,108.0,74.0,86.0,83.0
Vnajnarje,37.0,28.0,22.0,15.0,15.0,14.0,21.0,10.0,10.0,21.0,18.0,24.0
EIS Celje,66.0,38.0,30.0,25.0,18.0,18.0,17.0,16.0,15.0,27.0,17.0,37.0
EIS Krško,41.0,65.0,88.0,81.0,58.0,45.0,47.0,14.0,67.0,28.0,42.0,32.0
