Postaja,Jan,Feb,Mar,Apr,Maj,Jun,Jul,Avg,Sep,Okt,Nov,Dec
Ljubljana B.,20,5,11,10,6,6,7,5,7,7,9,14
Maribor,20,16,10,6,4,6,7,5,2,5,4,9
Celje,30,14,8,4,5,7,8,6,5,7,11,13
Trbovlje,64,19,15,14,11,20,14,8,7,8,12,17
Hrastnik,35,10,21,28,35,36,44,18,8,9,12,12
Zagorje,31,13,21,20,11,16,15,4,13,11,14,25
Nova Gorica,10,9,8,6,5,3,3,2,3,5,7,7
Murska S.-Rakičan,9,4,4,4,6,3,4,2,3,4,5,10
Šoštanj,34,75,31,34,86,48,79,25,23,40,30,14
Topolšica,31,23,20,12,14,14,19,10,11,9,7,12
Veliki Vrh,121,60,54,57,37,35,67,64,56,45,30,35
Zavodnje,56,50,34,15,26,21,6,6,9,11,15,18
Velenje,16,9,7,5,5,7,9,6,5,8,7,10
Graška Gora,36,32,28,15,27,14,18,19,19,16,11,8
Škale,30,21,16,9,15,8,15,8,7,12,11,12
Kovk,9,9,7,0,4,3,4,1,2,4,54,41
Dobovec,92,42,20,42,55,62,34,3,11,61,45,22
Kum,33,43,49,46,42,31,43,,,,,,
Ravenska vas,62,37,81,154,74,99,70,32,46,32,44,72
Vnajnarje,12,10,7,13,4,3,5,2,8,5,8,14
EIS Celje,,,,,,,,, , , , ,
EIS Krško,62,50,70,43,44,46,37,37,28,41,85,17
