Postaja,Jan,Feb,Mar,Apr,Maj,Jun,Jul,Avg,Sep,Okt,Nov,Dec
LJ Bežigrad,5,7,4,3,2,2,1,1,2,2,3,4
CE bolnica,5,3,2,2,2,3,3,2,2,3,3,3
Trbovlje,5,4,4,4,4,2,1,1,1,2,1,2
Zagorje,5,3,2,3,4,4,1,2,3,3,2,3
Iskrba,0.2,0.7,0.8,1.4,1.0,/,/,/,/,/,/,/
Šoštanj,2,3,2,3,3,3,2,3,3,2,2,2
Topolšica,3,3,3,4,1,1,1,3,2,1,2,3
Zavodnje,3,2,1,1,1,2,3,5,3,3,5,4
Veliki vrh,2,1,2,1,1,1,3,2,3,3,4,3
Graška gora,6,4,4,3,1,1,2,3,2,4,2,3
Velenje,3,3,3,4,3,4,4,4,3,4,3,3
Pesje,2,3,3,5,1,3,3,2,4,3,3,4
Škale,2,2,3,2,2,1,2,3,2,2,3,3
Sv. Mohor,5,5,7,7,7,10,9,8,10,9,6,6
Lj Center,3,3,4,5,7,7,5,4,4,3,3,2
CE Gaji,9,10,13,16,14,13,16,15,5,4,6,2
