Postaja,Jan,Feb,Mar,Apr,Maj,Jun,Jul,Avg,Sep,Okt,Nov,Dec
Ljubljana B.,4,6,5,3,1,2,2,1,3,4,6,6
Maribor,5,4,3,3,2,2,2,3,3,4,4,4
Celje,7,7,5,3,1,6,6,5,5,5,4,6
Trbovlje,4,5,7,5,2,2,2,1,2,2,3,5
Hrastnik,7,6,7,5,3,4,6,5,5,8,7,9
Zagorje,8,6,6,5,5,2,3,3,5,4,7,3
Murska S.-Rakičan,6,5,5,7,3,4,4,7,4,4,6,8
Nova Gorica,8,5,5,8,8,5,7,6,6,5,9,13
OMS Lj. (Vnajnarje),11,7,5,3,3,3,3,2,4,4,6,5
EIS Celje,,,,,,,,,,,,
Šoštanj,6,11,7,7,14,21,22,7,5,2,4,4
Topolšica,3,3,3,6,4,4,4,2,1,2,2,4
Veliki Vrh,27,17,12,15,13,13,16,12,6,11,9,14
Zavodnje,11,6,3,7,5,6,9,3,4,4,5,10
Velenje,3,4,2,1,2,2,2,1,1,3,4,5
Graška Gora,7,7,4,4,4,4,5,3,3,2,4,10
Pesje,4,4,4,6,4,5,6,4,5,5,5,8
Škale,6,5,4,5,3,3,3,0,1,0,3,6
Kovk,14,14,10,3,3,8,10,8,10,6,9,12
Dobovec,6,6,5,3,0,9,5,9,9,8,12,17
Kum,4,5,4,5,5,5,8,8,3,8,13,11
Ravenska vas,12,15,27,15,13,13,13,8,9,9,12,18
EIS TEB (sv.Mohor),13,24,26,18,9,8,14,17,5,3,13,16
