Postaja,Jan,Feb,Mar,Apr,Maj,Jun,Jul,Avg,Sep,Okt,Nov,Dec
LJ Bežigrad,6,5,5,2,2,2,2,1,4,6,5,6
Celje,7,9,11,6,8,8,9,5,4,4,3,6
Trbovlje,4,4,6,4,5,6,3,4,4,3,4,3
Zagorje,3,3,4,4,4,4,4,5,8,6,4,5
Hrastnik,3,4,4,4,4,1,1,2,3,5,5,6
Iskrba,/,/,1,1,1,1,0,1,2,1,1,2
Vnajnarje,8,12,/,/,/,/,/,/,/,/,/,/
Šoštanj,3,7,2,2,3,3,2,3,3,2,2,1
Topolšica,6,3,2,3,6,3,3,5,4,3,4,2
Zavodnje,3,3,6,3,4,3,1,4,5,5,3,2
Veliki vrh,5,11,5,2,10,14,9,7,3,9,3,3
Graška gora,5,6,8,6,3,4,5,5,3,6,3,4
Velenje,5,4,5,4,4,5,6,4,4,5,4,3
Pesje,6,9,10,10,8,9,1,3,2,4,3,2
Škale,10,10,10,8,3,3,2,2,3,6,3,4
Sv. Mohor,3,4,5,4,5,6,5,5,6,6,6,6
Lj Center,2,1,0,1,1,0,1,1,2,2,2,1
CE Gaji,10,9,8,5,4,6,6,9,5,3,3,5
