Postaja,Jan,Feb,Mar,Apr,Maj,Jun,Jul,Avg,Sep,Okt,Nov,Dec
LJ Bežigrad,7,5,2,3,5,3,3,3,5,3,4,4
Celje,4,3,6,3,5,3,5,5,4,2,3,3
Trbovlje,5,5,5,5,6,4,3,3,4,4,4,4
Zagorje,3,3,3,4,3,3,1,1,1,2,3,3
Hrastnik*,2,2,1,1,1,1,1,2,3,/,/
Iskrba,0.6,0.8,0.6,0.6,0.5,1,0.7,1,0.7,0.7,0.7,0.6
Šoštanj,2,3,2,3,3,2,3,3,2,3,3,2
Topolšica,4,6,4,3,4,3,4,2,2,2,3,2
Zavodnje,4,4,4,4,2,5,5,5,4,3,1,3
Veliki vrh,4,4,3,2,2,2,3,4,3,2,1,2
Graška gora,4,4,4,4,4,5,6,2,3,4,4,4
Velenje,3,3,3,5,2,1,4,4,1,3,4,3
Pesje,2,3,3,4,6,3,5,7,3,3,3,3
Škale,6,5,5,6,5,6,5,7,5,5,2,3
Sv. Mohor,5,6,6,6,7,8,7,6,4,4,4,4
LJ Center,9,4,3,4,3,3,6,7,5,4,4,4
CE Gaji,8,6,5,10,11,9,5,4,6,13,12,9
