Postaja,Jan,Feb,Mar,Apr,Maj,Jun,Jul,Avg,Sep,Okt,Nov,Dec
Ljubljana B.,10,11,13,7,5,4,4,5,7,5,9,13
Maribor,8,9,10,9,8,6,7,6,6,8,10,8
Celje,17,14,12,13,6,5,4,6,6,9,12,21
Trbovlje,10,12,20,9,7,3,4,8,8,6,22,16
Hrastnik,10,5,12,11,10,4,6,15,16,12,14,58
Zagorje,21,23,30,14,13,5,3,11,18,6,26,66
Nova Gorica,6,6,6,3,5,8,5,3,7,7,10,16
Murska S.-Rakičan,6,9,5,4,3,4,3,5,4,4,6,6
Šoštanj,16,7,14,9,9,20,19,16,14,12,9,12
Topolšica,8,6,8,5,6,7,5,3,4,4,4,13
Veliki Vrh,41,34,30,14,17,36,31,20,34,27,40,37
Zavodnje,16,8,11,5,5,6,6,7,5,5,11,15
Velenje,7,8,8,5,4,3,5,5,5,4,6,11
Graška Gora,8,7,10,5,7,3,4,6,6,4,4,10
Pesje,9,9,9,5,5,4,5,6,7,4,9,13
Škale,11,10,11,8,8,4,3,6,7,7,9,13
Kovk,71,113,78,35,57,15,23,61,50,81,65,105
Dobovec,26,31,19,17,12,9,8,36,37,12,52,120
Kum,5,8,5,5,3,2,5,6,3,2,6,3
Ravenska vas,33,38,80,41,34,18,13,34,39,19,49,118
Vnajnarje,11,13,11,9,5,4,4,3,10,6,10,16
EIS Celje,8,10,5,4,3,1,2,3,,,4,10
EIS Krško,31,84,37,42,44,40,39,43,21,29,25,21
EIS TEB,16,17,9,6,7,,15,11,9,10,6,9
