Postaja,Jan,Feb,Mar,Apr,Maj,Jun,Jul,Avg,Sep,Okt,Nov,Dec
ljubljana bežigrad,4,4,5*,5,4,5,3,3,3,4,6,7.0
celje,6,8,4,3,5,4,2,3,3,5,9,8.0
trbovlje,4,5,7,8,7,4,4,5,5,7,8,6.0
zagorje,4,4,4,4,2,1,1,2,2,5,3,3.0
hrastnik,3,2,4,2,5,2,3,5,9,8,4,3.0
vnajnarje,9,3,6,7,7,6,6,4,6,5,4,5.0
šoštanj,4,4,5,6,4,2,4,4,6,5,1,
topolšica,5,4,3,5,7,5,5,8,4,5,5,1.0
zavodnje,3,3,4,3,4,1,1,2,1,1,2,4.0
veliki vrh,5,3,5,3,2,2,6,9,1,2,2,5.0
graška gora,3,2,3,2,5,7,7,6,2,3,3,3.0
velenje,7,3,2,4,3,2,4,6,3,4,2,2.0
pesje,9,8,8,9,6,4,4,4,3,5,6,9.0
škale,5,4,5,3,7,5,7,8,3,4,4,4.0
kovk,7,5,6,5,7,8,6,8,7,9,6,1.0
dobovec,5,3,7,7,3,7,8,10,3,6,6,2.0
kum,5,2,4,7,5,4,4,4,5,6,3,2.0
ravenska vas,5,6,5,8,7,7,6,9,5,5,8,6.0
sv. mohor,4,5,6,6,6,5,6,5,5,4,5,4.0
lj center,3,2,3,2,3,2,1,1,1,2,3,2.0
amp gaji,5,7,8,3,1,0,2,3,4,6,7,8.0
zelena trava,4,6,6,8,9,10,2,3,4,4,3,3.0
