Postaja,Jan,Feb,Mar,Apr,Maj,Jun,Jul,Avg,Sep,Okt,Nov,Dec
Ljubljana B.,19,20,14,7,6,9,8,7,8,13,10,9
Maribor,12,11,11,7,6,8,6,5,10,9,9,15
Celje,25,19,13,6,5,6,5,4,7,11,10,15
Trbovlje,21,21,14,8,19,22,21,8,21,10,11,18
Hrastnik,12,13,16,7,7,3,10,3,10,8,8,8
Zagorje,23,42,32,11,13,24,19,5,28,17,12,22
Nova Gorica,7,7,7,4,7,8,6,10,8,5,6,7
Murska S.-Rakičan,7,8,6,5,6,5,4,6,4,5,5,6
Šoštanj,11,20,25,17,37,28,35,30,22,33,19,16
Topolšica,9,17,21,10,17,19,24,29,18,5,14,10
Veliki Vrh,78,64,47,28,33,36,45,59,41,22,36,51
Zavodnje,11,17,31,7,14,13,16,16,13,10,15,19
Velenje,11,12,15,7,11,14,9,3,2,4,2,5
Graška Gora,5,10,9,10,12,11,18,15,8,9,8,8
Pesje,22,27,26,6,15,12,16,18,10,7,10,16
Škale,10,13,13,15,15,18,17,9,7,6,11,14
Kovk,44,45,78,26,59,69,36,3,43,73,72,85
Dobovec,43,48,23,13,42,32,56,3,41,12,9,21
Kum,,,,,,26,6,12,13,13,6
Ravenska vas,50,82,73,45,73,82,57,14,59,55,56,77
Vnajnarje,14,21,13,8,6,9,8,3,7,13,12,10
EIS Celje,13,9,5,3,2,2,3,2,3,6,
EIS Krško,42,17,75,36,90,55,56,97,54,27,57,53
