Postaja,Jan,Feb,Mar,Apr,Maj,Jun,Jul,Avg,Sep,Okt,Nov,Dec
LJ Bežigrad,5.0,7.0,7.0,7.0,8.0,6.0,5.0,4.0,3.0,3.0,9.0,8.0
Celje,8.0,4.0,6.0,6.0,8.0,5.0,3.0,4.0,6.0,9.0,5.0,7.0
Trbovlje,11.0,8.0,6.0,4.0,8.0,4.0,7.0,7.0,11.0,7.0,9.0,6.0
Zagorje,5.0,5.0,7.0,4.0,7.0,3.0,4.0,2.0,3.0,4.0,4.0,7.0
Hrastnik,8.0,5.0,7.0,4.0,4.0,5.0,7.0,7.0,6.0,6.0,6.0,5.0
Iskrba,0.5,0.1,0.4,0.4,0.3,0.2,0.3,0.2,0.4,0.1,0.2,0.3
Vnajnarje,5.0,3.0,2.0,0.0,2.0,1.0,2.0,3.0,3.0,5.0,3.0,3.0
Šoštanj,3.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0
Topolšica,2.0,4.0,2.0,2.0,1.0,2.0,3.0,4.0,5.0,5.0,4.0,2.0
Zavodnje,5.0,0.0,0.0,2.0,1.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0
Veliki vrh,3.0,4.0,4.0,5.0,2.0,2.0,4.0,1.0,4.0,2.0,1.0,2.0
Graška gora,4.0,2.0,2.0,3.0,2.0,4.0,5.0,3.0,4.0,4.0,5.0,4.0
Velenje,5.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,1.0,4.0,5.0,2.0
Pesje,9.0,9.0,10.0,5.0,4.0,4.0,5.0,6.0,3.0,5.0,7.0,5.0
Škale,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,7.0,7.0,7.0
Kovk,6.0,3.0,4.0,5.0,6.0,8.0,9.0,4.0,7.0,5.0,5.0,4.0
Dobovec,6.0,7.0,7.0,7.0,7.0,10.0,12.0,6.0,11.0,6.0,4.0,9.0
Kum,3.0,7.0,3.0,5.0,6.0,6.0,5.0,3.0,2.0,6.0,7.0,7.0
Ravenska vas,6.0,5.0,8.0,5.0,9.0,8.0,6.0,4.0,6.0,5.0,5.0,9.0
Sv. Mohor,4.0,4.0,4.0,4.0,0.0,0.0,5.0,5.0,4.0,3.0,4.0,4.0
LJ Center,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0
AMP Gaji,5.0,3.0,4.0,5.0,5.0,4.0,2.0,3.0,4.0,4.0,5.0,6.0
