Postaja,Jan,Feb,Mar,Apr,Maj,Jun,Jul,Avg,Sep,Okt,Nov,Dec
LJ Bežigrad,5,7,7,7,8,6,5,4,3,3,9,8
Celje,8,4,6,6,8,5,3,4,6,9,5,7
Trbovlje,11,8,6,4,8,4,7,7,11,7,9,6
Zagorje,5,5,7,4,7,3,4,2,3,4,4,7
Hrastnik,8,5,7,4,4,5,7,7,6,6,6,5
Iskrba,0.5,0.1,0.4,0.4,0.3,0.2,0.3,0.2,0.4,0.1,0.2,0.3
Vnajnarje,5,3,2,0,2,1,2,3,3,5,3,3
Šoštanj,3,0,1,2,1,2,3,1,3,3,3,2
Topolšica,2,4,2,2,1,2,3,4,5,5,4,2
Zavodnje,5,0,0,2,1,2,4,4,4,2,2,3
Veliki vrh,3,4,4,5,2,2,4,1,4,2,1,2
Graška gora,4,2,2,3,2,4,5,3,4,4,5,4
Velenje,5,4,3,3,3,4,4,5,1,4,5,2
Pesje,9,9,10,5,4,4,5,6,3,5,7,5
Škale,4,4,4,4,4,4,4,6,6,7,7,7
Kovk,6,3,4,5,6,8,9,4,7,5,5,4
Dobovec,6,7,7,7,7,10,12,6,11,6,4,9
Kum,3,7,3,5,6,6,5,3,2,6,7,7
Ravenska vas,6,5,8,5,9,8,6,4,6,5,5,9
Sv. Mohor,4,4,4,4,0,0,5,5,4,3,4,4
LJ Center,1,1,1,2,1,2,1,3,2,1,1,3
AMP Gaji,5,3,4,5,5,4,2,3,4,4,5,6
