Postaja,Jan,Feb,Mar,Apr,Maj,Jun,Jul,Avg,Sep,Okt,Nov,Dec
LJ Bežigrad,4,3,6,4,2,4,3,5,5,6,3,3.0
Celje,9,7,4,3,2,2,2,2,3,2,4,5.0
Trbovlje,8,9,6,3,2,2,3,3,3,6,4,5.0
Zagorje,5,5,5,5,3,1,3,7,3,6,6,5.0
Hrastnik,8,11,9,8,3,3,4,6,3,3,4,5.0
Šoštanj,4,3,5,4,2,4,5,6,1,5,2,4.0
Topolšica,4,2,2,2,2,2,4,4,3,2,1,2.0
Veliki vrh,9,9,3,2,0,4,3,5,2,3,6,5.0
Zavodnje,6,4,3,2,4,8,8,7,4,3,4,4.0
Graška gora,2,3,2,3,5,1,2,3,4,2,4,6.0
Velenje,1,1,1,1,1,1,2,1,0,1,1,2.0
Pesje,5,5,5,4,4,4,5,5,4,4,4,5.0
Škale,11,11,6,7,7,3,8,7,6,6,5,7.0
Kovk,9,10,9,10,8,6,10,3,9,9,10,8.0
Dobovec,7,6,6,4,4,8,7,7,8,9,7,11.0
Kum,5,5,10,3,7,2,6,3,4,6,3,3.0
Ravenska vas,6,10,6,8,8,4,9,14,11,13,8,10.0
Sv. Mohor,7,6,4,4,3,4,3,4,3,4,4,4.0
LJ Center,2,1,2,4,2,3,3,2,2,1,2,2.0
Vnajnarje,5,5,4,2,2,4,3,4,5,2,1,4.0
Zelena trava,4,5,6,2,4,6,9,12,13,11,6,8.0
AMP Gaji,16,8,7,8,6,3,3,1,3,4,5,
