Postaja,Regija,Datum,SO2
graska gora,Koroška,1998-01-31,189.0
ljubljana f.,Osrednjeslovenska,1998-01-31,98.0
ljubljana b.,Osrednjeslovenska,1998-01-31,96.0
vnajnarje,Osrednjeslovenska,1998-01-31,74.0
maribor,Podravska,1998-01-31,48.0
eis krsko,Posavska,1998-01-31,244.0
celje,Savinjska,1998-01-31,115.0
sostanj,Savinjska,1998-01-31,199.0
topolsica,Savinjska,1998-01-31,94.0
veliki vrh,Savinjska,1998-01-31,472.0
zavodnje,Savinjska,1998-01-31,164.0
velenje,Savinjska,1998-01-31,82.0
skale,Savinjska,1998-01-31,81.0
eis celje,Savinjska,1998-01-31,130.0
skale,Savinjska,1998-01-31,147.0
trbovlje,Zasavska,1998-01-31,128.0
hrastnik,Zasavska,1998-01-31,94.0
zagorje,Zasavska,1998-01-31,171.0
kovk,Zasavska,1998-01-31,375.0
dobovec,Zasavska,1998-01-31,648.0
kum,Zasavska,1998-01-31,45.0
ravenska vas,Zasavska,1998-01-31,354.0
graska gora,Koroška,1998-02-28,170.0
ljubljana f.,Osrednjeslovenska,1998-02-28,144.0
ljubljana b.,Osrednjeslovenska,1998-02-28,163.0
vnajnarje,Osrednjeslovenska,1998-02-28,121.0
maribor,Podravska,1998-02-28,52.0
eis krsko,Posavska,1998-02-28,363.0
celje,Savinjska,1998-02-28,92.0
sostanj,Savinjska,1998-02-28,214.0
topolsica,Savinjska,1998-02-28,112.0
veliki vrh,Savinjska,1998-02-28,374.0
zavodnje,Savinjska,1998-02-28,211.0
velenje,Savinjska,1998-02-28,66.0
skale,Savinjska,1998-02-28,113.0
eis celje,Savinjska,1998-02-28,117.0
skale,Savinjska,1998-02-28,113.0
trbovlje,Zasavska,1998-02-28,136.0
hrastnik,Zasavska,1998-02-28,87.0
zagorje,Zasavska,1998-02-28,127.0
kovk,Zasavska,1998-02-28,325.0
dobovec,Zasavska,1998-02-28,220.0
kum,Zasavska,1998-02-28,66.0
ravenska vas,Zasavska,1998-02-28,377.0
graska gora,Koroška,1998-03-31,243.0
ljubljana f.,Osrednjeslovenska,1998-03-31,108.0
ljubljana b.,Osrednjeslovenska,1998-03-31,109.0
vnajnarje,Osrednjeslovenska,1998-03-31,73.0
maribor,Podravska,1998-03-31,41.0
eis krsko,Posavska,1998-03-31,101.0
celje,Savinjska,1998-03-31,64.0
sostanj,Savinjska,1998-03-31,168.0
topolsica,Savinjska,1998-03-31,178.0
veliki vrh,Savinjska,1998-03-31,162.0
zavodnje,Savinjska,1998-03-31,151.0
velenje,Savinjska,1998-03-31,113.0
skale,Savinjska,1998-03-31,274.0
eis celje,Savinjska,1998-03-31,69.0
skale,Savinjska,1998-03-31,85.0
trbovlje,Zasavska,1998-03-31,75.0
hrastnik,Zasavska,1998-03-31,33.0
zagorje,Zasavska,1998-03-31,155.0
kovk,Zasavska,1998-03-31,325.0
dobovec,Zasavska,1998-03-31,242.0
kum,Zasavska,1998-03-31,80.0
ravenska vas,Zasavska,1998-03-31,222.0
graska gora,Koroška,1998-04-30,246.0
ljubljana f.,Osrednjeslovenska,1998-04-30,67.0
ljubljana b.,Osrednjeslovenska,1998-04-30,74.0
vnajnarje,Osrednjeslovenska,1998-04-30,79.0
maribor,Podravska,1998-04-30,34.0
eis krsko,Posavska,1998-04-30,97.0
celje,Savinjska,1998-04-30,30.0
sostanj,Savinjska,1998-04-30,346.0
topolsica,Savinjska,1998-04-30,95.0
veliki vrh,Savinjska,1998-04-30,98.0
zavodnje,Savinjska,1998-04-30,245.0
velenje,Savinjska,1998-04-30,22.0
skale,Savinjska,1998-04-30,147.0
eis celje,Savinjska,1998-04-30,35.0
skale,Savinjska,1998-04-30,67.0
trbovlje,Zasavska,1998-04-30,50.0
hrastnik,Zasavska,1998-04-30,106.0
zagorje,Zasavska,1998-04-30,30.0
kovk,Zasavska,1998-04-30,289.0
dobovec,Zasavska,1998-04-30,184.0
kum,Zasavska,1998-04-30,34.0
ravenska vas,Zasavska,1998-04-30,233.0
graska gora,Koroška,1998-05-31,97.0
ljubljana f.,Osrednjeslovenska,1998-05-31,33.0
ljubljana b.,Osrednjeslovenska,1998-05-31,36.0
vnajnarje,Osrednjeslovenska,1998-05-31,48.0
maribor,Podravska,1998-05-31,27.0
eis krsko,Posavska,1998-05-31,170.0
celje,Savinjska,1998-05-31,21.0
sostanj,Savinjska,1998-05-31,256.0
topolsica,Savinjska,1998-05-31,88.0
veliki vrh,Savinjska,1998-05-31,106.0
zavodnje,Savinjska,1998-05-31,89.0
velenje,Savinjska,1998-05-31,12.0
skale,Savinjska,1998-05-31,58.0
eis celje,Savinjska,1998-05-31,36.0
skale,Savinjska,1998-05-31,15.0
trbovlje,Zasavska,1998-05-31,52.0
hrastnik,Zasavska,1998-05-31,58.0
zagorje,Zasavska,1998-05-31,53.0
kovk,Zasavska,1998-05-31,174.0
dobovec,Zasavska,1998-05-31,250.0
kum,Zasavska,1998-05-31,86.0
ravenska vas,Zasavska,1998-05-31,255.0
graska gora,Koroška,1998-06-30,63.0
ljubljana f.,Osrednjeslovenska,1998-06-30,31.0
ljubljana b.,Osrednjeslovenska,1998-06-30,30.0
vnajnarje,Osrednjeslovenska,1998-06-30,17.0
maribor,Podravska,1998-06-30,15.0
eis krsko,Posavska,1998-06-30,106.0
celje,Savinjska,1998-06-30,23.0
sostanj,Savinjska,1998-06-30,366.0
topolsica,Savinjska,1998-06-30,66.0
veliki vrh,Savinjska,1998-06-30,184.0
zavodnje,Savinjska,1998-06-30,162.0
velenje,Savinjska,1998-06-30,27.0
skale,Savinjska,1998-06-30,81.0
eis celje,Savinjska,1998-06-30,31.0
skale,Savinjska,1998-06-30,14.0
trbovlje,Zasavska,1998-06-30,53.0
hrastnik,Zasavska,1998-06-30,34.0
zagorje,Zasavska,1998-06-30,21.0
kovk,Zasavska,1998-06-30,225.0
dobovec,Zasavska,1998-06-30,100.0
kum,Zasavska,1998-06-30,29.0
ravenska vas,Zasavska,1998-06-30,206.0
graska gora,Koroška,1998-07-31,147.0
ljubljana f.,Osrednjeslovenska,1998-07-31,13.0
ljubljana b.,Osrednjeslovenska,1998-07-31,23.0
vnajnarje,Osrednjeslovenska,1998-07-31,23.0
maribor,Podravska,1998-07-31,11.0
eis krsko,Posavska,1998-07-31,89.0
celje,Savinjska,1998-07-31,24.0
sostanj,Savinjska,1998-07-31,116.0
topolsica,Savinjska,1998-07-31,36.0
veliki vrh,Savinjska,1998-07-31,104.0
zavodnje,Savinjska,1998-07-31,84.0
velenje,Savinjska,1998-07-31,36.0
skale,Savinjska,1998-07-31,38.0
eis celje,Savinjska,1998-07-31,26.0
skale,Savinjska,1998-07-31,13.0
trbovlje,Zasavska,1998-07-31,45.0
hrastnik,Zasavska,1998-07-31,95.0
zagorje,Zasavska,1998-07-31,52.0
kovk,Zasavska,1998-07-31,273.0
dobovec,Zasavska,1998-07-31,307.0
kum,Zasavska,1998-07-31,85.0
ravenska vas,Zasavska,1998-07-31,211.0
graska gora,Koroška,1998-08-31,76.0
ljubljana f.,Osrednjeslovenska,1998-08-31,33.0
ljubljana b.,Osrednjeslovenska,1998-08-31,24.0
vnajnarje,Osrednjeslovenska,1998-08-31,37.0
