Postaja,Regija,Datum,SO2,NO2
amp gaji,Savinjska,2013-01-31,55.0,87.0
amp gaji,Savinjska,2013-02-28,17.0,101.0
amp gaji,Savinjska,2013-03-31,36.0,110.0
amp gaji,Savinjska,2013-04-30,29.0,85.0
amp gaji,Savinjska,2013-05-31,21.0,54.0
amp gaji,Savinjska,2013-06-30,17.0,45.0
amp gaji,Savinjska,2013-07-31,19.0,38.0
amp gaji,Savinjska,2013-08-31,27.0,58.0
amp gaji,Savinjska,2013-09-30,11.0,41.0
amp gaji,Savinjska,2013-10-31,16.0,44.0
amp gaji,Savinjska,2013-11-30,21.0,58.0
amp gaji,Savinjska,2013-12-31,22.0,77.0
amp gaji,Savinjska,2014-01-31,26.0,69.0
amp gaji,Savinjska,2014-02-28,22.0,89.0
amp gaji,Savinjska,2014-03-31,23.0,89.0
amp gaji,Savinjska,2014-04-30,14.0,77.0
amp gaji,Savinjska,2014-05-31,28.0,51.0
amp gaji,Savinjska,2014-06-30,20.0,49.0
amp gaji,Savinjska,2014-07-31,16.0,41.0
amp gaji,Savinjska,2014-08-31,19.0,55.0
amp gaji,Savinjska,2014-09-30,34.0,54.0
amp gaji,Savinjska,2014-10-31,474.0,72.0
amp gaji,Savinjska,2014-11-30,31.0,72.0
amp gaji,Savinjska,2014-12-31,22.0,117.0
amp gaji,Savinjska,2015-01-31,12.0,162.0
amp gaji,Savinjska,2015-02-28,26.0,114.0
amp gaji,Savinjska,2015-03-31,27.0,92.0
amp gaji,Savinjska,2015-04-30,37.0,75.0
amp gaji,Savinjska,2015-05-31,33.0,56.0
amp gaji,Savinjska,2015-06-30,9.0,50.0
amp gaji,Savinjska,2015-07-31,33.0,54.0
amp gaji,Savinjska,2015-08-31,16.0,39.0
amp gaji,Savinjska,2015-09-30,14.0,59.0
amp gaji,Savinjska,2015-10-31,33.0,50.0
amp gaji,Savinjska,2015-11-30,20.0,81.0
amp gaji,Savinjska,2015-12-31,35.0,77.0
amp gaji,Savinjska,2016-01-31,94.0,103.0
amp gaji,Savinjska,2016-02-29,20.0,41.0
amp gaji,Savinjska,2016-03-31,31.0,53.0
amp gaji,Savinjska,2016-04-30,24.0,50.0
amp gaji,Savinjska,2016-05-31,31.0,40.0
amp gaji,Savinjska,2016-06-30,35.0,29.0
amp gaji,Savinjska,2016-07-31,13.0,28.0
amp gaji,Savinjska,2016-08-31,37.0,24.0
amp gaji,Savinjska,2016-09-30,27.0,43.0
amp gaji,Savinjska,2016-10-31,15.0,52.0
amp gaji,Savinjska,2016-11-30,26.0,75.0
amp gaji,Savinjska,2016-12-31,136.0,84.0
brestanica-sv.mohor,Posavska,2009-01-31,45.0,
brestanica-sv.mohor,Posavska,2009-02-28,28.0,
brestanica-sv.mohor,Posavska,2009-03-31,37.0,
brestanica-sv.mohor,Posavska,2009-04-30,30.0,
brestanica-sv.mohor,Posavska,2009-05-31,31.0,
brestanica-sv.mohor,Posavska,2009-06-30,29.0,
brestanica-sv.mohor,Posavska,2009-07-31,25.0,
brestanica-sv.mohor,Posavska,2009-08-31,35.0,
brestanica-sv.mohor,Posavska,2009-09-30,50.0,
brestanica-sv.mohor,Posavska,2009-10-31,33.0,
brestanica-sv.mohor,Posavska,2009-11-30,43.0,
brestanica-sv.mohor,Posavska,2009-12-31,82.0,
brestanica-sv.mohor,Posavska,2010-01-31,49.0,
brestanica-sv.mohor,Posavska,2010-02-28,45.0,
brestanica-sv.mohor,Posavska,2010-03-31,45.0,
brestanica-sv.mohor,Posavska,2010-04-30,32.0,
brestanica-sv.mohor,Posavska,2010-05-31,53.0,
brestanica-sv.mohor,Posavska,2010-06-30,65.0,
brestanica-sv.mohor,Posavska,2010-07-31,32.0,
