Postaja,Jan,Feb,Mar,Apr,Maj,Jun,Jul,Avg,Sep,Okt,Nov,Dec
ce bolnica,30.0,34.0,28.0,18.0,11.0,24.0,19.0,13.0,19.0,24.0,28.0,33.0
ce mariborska,35.0,40.0,31.0,21.0,,,,,,,,
ce ljubljanska,,,,10.0,22.0,16.0,13.0,19.0,23.0,30.0,32.0,
deskle,20.0,28.0,16.0,10.0,8.0,15.0,12.0,9.0,11.0,12.0,12.0,15.0
hrastnik,22.0,25.0,21.0,14.0,9.0,20.0,16.0,13.0,17.0,21.0,25.0,25.0
iskrba,5.0,10.0,8.0,6.0,6.0,18.0,14.0,11.0,12.0,10.0,7.0,5.0
koper,17.0,28.0,19.0,12.0,9.0,23.0,15.0,13.0,15.0,14.0,15.0,16.0
kranj,28.0,29.0,22.0,14.0,9.0,19.0,15.0,12.0,17.0,20.0,27.0,34.0
lj bežigrad,28.0,27.0,22.0,13.0,9.0,24.0,18.0,15.0,19.0,23.0,24.0,33.0
lj biotehniška,25.0,24.0,20.0,,,,,,,,,
lj celovška,29.0,29.0,23.0,15.0,10.0,23.0,17.0,14.0,19.0,24.0,26.0,34.0
lj vič,,23.0,16.0,10.0,27.0,18.0,15.0,20.0,24.0,26.0,33.0,
mb titova,,36.0,24.0,18.0,13.0,28.0,21.0,15.0,20.0,23.0,23.0,23.0
mb vrbanski,16.0,29.0,17.0,12.0,8.0,20.0,15.0,11.0,15.0,18.0,17.0,17.0
ms cankarjeva,33.0,43.0,26.0,17.0,11.0,23.0,18.0,12.0,18.0,28.0,32.0,36.0
ms rakičan,24.0,36.0,22.0,15.0,9.0,20.0,16.0,10.0,17.0,24.0,25.0,29.0
ng grčna,23.0,31.0,20.0,12.0,9.0,18.0,13.0,10.0,14.0,16.0,17.0,25.0
ng vojkova,25.0,37.0,23.0,14.0,11.0,23.0,17.0,14.0,19.0,17.0,19.0,27.0
novo mesto,27.0,28.0,19.0,14.0,9.0,20.0,15.0,11.0,15.0,21.0,24.0,26.0
ptuj,25.0,34.0,24.0,16.0,9.0,24.0,16.0,11.0,17.0,24.0,27.0,29.0
trbovlje nasipi,30.0,28.0,22.0,14.0,10.0,,,,,,,
trbovlje park,,,,,8.0,18.0,14.0,11.0,14.0,21.0,24.0,30.0
velenje,14.0,23.0,18.0,11.0,8.0,19.0,14.0,11.0,17.0,17.0,18.0,16.0
zagorje,32.0,30.0,24.0,16.0,12.0,23.0,18.0,13.0,17.0,22.0,24.0,28.0
žerjav,28.0,26.0,25.0,21.0,16.0,27.0,18.0,13.0,17.0,18.0,22.0,28.0
pesje,15.0,23.0,20.0,14.0,8.0,22.0,15.0,10.0,16.0,17.0,19.0,16.0
škale,16.0,24.0,20.0,14.0,8.0,20.0,14.0,11.0,16.0,18.0,21.0,19.0
šoštanj,17.0,23.0,20.0,14.0,6.0,16.0,11.0,8.0,16.0,20.0,22.0,22.0
mobilna teš,17.0,21.0,17.0,12.0,7.0,18.0,12.0,7.0,13.0,16.0,20.0,19.0
lj center,42.0,40.0,34.0,24.0,17.0,33.0,21.0,17.0,25.0,38.0,30.0,36.0
zadobrova,28.0,31.0,25.0,19.0,15.0,31.0,24.0,22.0,24.0,22.0,21.0,25.0
medvode,34.0,29.0,20.0,12.0,6.0,16.0,12.0,9.0,14.0,20.0,25.0,32.0
ce gaji,28.0,28.0,21.0,17.0,17.0,21.0,17.0,14.0,21.0,20.0,29.0,
mb tezno,25.0,36.0,22.0,16.0,11.0,22.0,17.0,12.0,17.0,23.0,25.0,28.0
miklavž,29.0,36.0,24.0,17.0,10.0,22.0,18.0,13.0,18.0,25.0,30.0,34.0
spuhlja,30.0,38.0,28.0,20.0,12.0,24.0,19.0,13.0,18.0,26.0,30.0,37.0
ruše,17.0,26.0,17.0,13.0,9.0,20.0,15.0,10.0,14.0,17.0,18.0,18.0
grosuplje,35.0,34.0,31.0,21.0,14.0,26.0,19.0,16.0,22.0,28.0,31.0,35.0
slovenj gradec,25.0,25.0,20.0,14.0,8.0,20.0,14.0,10.0,15.0,17.0,18.0,25.0
morsko,17.0,27.0,16.0,10.0,8.0,17.0,13.0,9.0,11.0,12.0,12.0,14.0
gorenje polje,19.0,32.0,22.0,13.0,9.0,18.0,14.0,11.0,14.0,14.0,14.0,17.0
