Postaja,Jan,Feb,Mar,Apr,Maj,Jun,Jul,Avg,Sep,Okt,Nov,Dec
Ljubljana Bež.,68,58,59,39,41,44,34,45,38,36,43,49
Maribor,65,95,77,53,51,53,41,50,47,45,63,56
Celje,76,81,71,46,45,43,36,45,42,40,48,55
Trbovlje,58,64,93,61,48,44,34,44,39,39,43,48
Zagorje,64,71,76,48,45,47,37,43,44,39,43,58
Nova Gorica,38,39,51,36,37,36,33,40,33,29,34,36
Murska S.-Rakičan,70,62,54,43,34,36,30,37,37,31,38,46
MO Maribor,53,66,53,42,42,38,30,31,35,36,36,42
Pesje,30,40,48,33,33,27,25,29,26,25,26,25
Škale,27,38,36,27,26,23,20,27,23,21,23,23
