Postaja,Jan,Feb,Mar,Apr,Maj,Jun,Jul,Avg,Sep,Okt,Nov,Dec
LJ Bežigrad,36,39,21,22,10,20,14,16,13,19,18,31
Maribor,37,33,20,26,14,24,18,16,15,20,22,27
Celje,42,50,30,30,15,22,17,19,16,21,23,36
MS Rakičan,35,34,19,24,11,20,17,15,14,19,22,28
Nova Gorica,30,37,23,20,10,19,13,15,14,20,15,25
Trbovlje,26,44,26,30,11,19,13,15,13,20,24,37
Zagorje,43,49,27,25,12,21,17,17,15,20,22,36
Hrastnik,28,33,20,23,10,19,15,15,12,18,18,25
Koper,17,25,18,20,10,21,15,17,12,20,13,17
Iskrba,11,11,9,16,7,16,12,14,10,12,6,8
Žerjav,28,26,19,22,14,22,14,16,14,19,15,26
LJ Biotehniška,31,32,18,20,9,20,14,15,12,17,17,26
Kranj,33,31,21,19,10,19,14,15,13,19,17,25
Novo mesto,40,36,23,24,11,18,13,16,13,16,19,30
Velenje,25,27,18,20,9,16,12,15,13,18,13,18
LJ Gospodarsko,37,44,23,25,12,23,17,18,16,21,19,32
NG Grčna,32,39,24,21,13,23,16,19,17,25,18,29
CE Mariborska,53,55,32,30,14,21,16,18,17,22,27,41
MB Vrbanski,25,25,15,21,11,23,17,14,11,15,15,19
MS Cankarjeva,46,44,26,27,13,21,17,17,15,22,25,35
Pesje,17,20,16,20,10,21,16,17,14,16,12,14
Škale,16,19,15,19,9,20,15,17,12,14,12,13
Šoštanj,25,29,19,22,10,19,13,15,14,20,17,17
Morsko,19,28,17,15,8,15,11,14,10,17,8,16
Gorenje Polje,27,36,21,18,8,16,12,15,13,17,8,19
LJ Center,52,51,30,33,20,29,29,33,25,26,31,32
CE Gaji,48,43,24,27,13,23,15,17,13,17,18,19
Miklavič,46,47,24,26,13,24,21,16,13,20,20,32
Ptuj,32,36,20,25,12,23,18,16,13,18,20,26
Medvode,31,33,22,19,9,15,10,12,7,7,8,9
Ruše,25,25,17,20,11,22,16,14,10,17,20,20
